keys,en,fr,de,it
PLAY,Play,Jouer,Spielen,Giocare
LANG,English,Français,Deutsch,Italiano
HOLD,Hold and drag to move,Maintenir et faire glisser pour déplacer,Zum Verschieben halten und ziehen,Tenere premuto e trascinare per spostare
SCROLL,Scroll to zoom,Utilise la molette pour zoomer,Zum Zoomen scrollen,Scorrere per ingrandire
INSTRUCTIONS,Instructions,Instructions,Anleitung,Istruzioni
CREDITS,Credits,Crédits,Mitwirkende,Credits
RESTART,Restart,Redémarrer,Neustarten,Ricomincia
FULLSCREEN,Fullscreen,Plein écran,Vollbild,Schermo intero
MUSIC,Music,Musique,Musik,Musica
SFX,Sound effects,Effets sonores,Sound-Effekte,Effetti sonori
TUTORIAL0,"Congratulations !\n
You have been designated to [b]manage the Swiss power supply[/b] and and to ensure the transition to a sustainable and resilient energy sector over the next 30 years (10 turns).","Félicitations ! \n
Tu as été désigné.e pour [b]gérer le réseau énergétique[/b] afin de garantir un secteur durable et résilient pour les 30 prochaines années (10 tours).","Glückwunsch!\n
Du wurdest dazu ausgewählt, [b]das Stromnetz[/b] zu managen und einen nachhaltigen und widerstandsfähigen Energiesektor für die nächsten 30 Jahre (10 Runden) sicherzustellen.","Congratulazioni! \n
Sei stato/a incaricato/a di [b]gestire la rete energetica[/b] per garantire un settore sostenibile e resiliente per i prossimi 30 anni (10 turni di gioco)."
TUTORIAL1,It is up to you what the future energy system looks like. But always keep in mind that you need to [b]cover the Energy demand[/b].,"Tu peux choisir à quoi le futur système énergétique ressemblera, mais tu dois toujours [b]couvrir la demande d'énergie[/b].","Du kannst entscheiden, wie das zukünftige Energiesystem aussehen soll, aber denke immer daran, dass du [b]genügend Energie produzieren musst, um den Energiebedarf[/b] zu decken.","Puoi scegliere come sarà il sistema energetico futuro, ma deve comunque [b]coprire la domanda di energia[/b]."
TUTORIAL2,You need to [b]supply[/b] enough [b]energy[/b] for your population. They need to charge their phones and play their favourite video games.,Tu dois [b]fournir[/b] suffisamment d'[b]énergie[/b] pour toute la population. Les gens ont besoin de charger leurs téléphones et de jouer à leurs jeux vidéo préférés.,"Du musst genügend [b]Energie[/b] für deine Bevölkerung zur Verfügung stellen.\n
Die Menschen müssen ihre Telefone aufladen und ihre Lieblingsvideospiele spielen können.",È necessario [b]fornire[/b] abbastanza [b]energia[/b] per tutta la popolazione. Le persone hanno bisogno di caricare i loro telefoni e di giocare ai loro videogiochi preferiti.
TUTORIAL3,You need to [b]supply[/b] enough [b]energy[/b] for your population. They need to charge their phones and play their favourite video games.,Tu dois [b]fournir[/b] suffisamment d'[b]énergie[/b] pour toute la population. Les gens ont besoin de charger leurs téléphones et de jouer à leurs jeux vidéo préférés.,"Du musst genügend [b]Energie[/b] für deine Bevölkerung zur Verfügung stellen.\n
Die Menschen müssen ihre Telefone aufladen und ihre Lieblingsvideospiele spielen können.",È necessario [b]fornire[/b] abbastanza [b]energia[/b] per tutta la popolazione. Le persone hanno bisogno di ricaricare i loro telefoni e di giocare ai loro videogiochi preferiti.
TUTORIAL4,"There are different ways to supply more energy:\n- You can import energy in winter, but it can be expensive.","Il existe différentes façons d'approvisionner plus d'énergie :\n- Tu peux importer de l'énergie, mais cela peut être coûteux.","Es gibt verschiedene Möglichkeiten, mehr Energie zur Verfügung zu stellen:\n- Man kann Energie importieren, aber das kann teuer sein.","Ci sono diversi modi per fornire più energia:\n-si può importare energia, ma può essere costoso."
TUTORIAL5,"There are different ways to supply more energy:\n- You can import energy in winter, but it can be expensive.","Il existe différentes façons d'approvisionner plus d'énergie :\n- Tu peux importer de l'énergie, mais cela peut être coûteux.","Es gibt verschiedene Möglichkeiten, mehr Energie zur Verfügung zu stellen:\n- Man kann Energie importieren, aber das kann teuer sein.","Ci sono diversi modi per fornire più energia:\n-si può importare energia, ma può essere costoso."
TUTORIAL6,"There are different ways to supply more energy:\n- You can build new power plants, but it costs time and money.","Il existe différentes façons d'approvisionner plus d'énergie :\n- Tu peux construire de nouvelles centrales électriques, mais cela a un coût en temps et en argent.","Es gibt verschiedene Möglichkeiten, mehr Energie zu liefern: \n- Man kann neue Kraftwerke bauen, aber das kostet Zeit und Geld.","Ci sono diversi modi per fornire più energia:\n-si possono costruire nuove centrali elettriche, ma questo costa tempo e denaro."
TUTORIAL7,"There are different ways to supply more energy:\n- You can build new power plants, but it costs time and money.","Il existe différentes façons d'approvisionner plus d'énergie :\n- Tu peux construire de nouvelles centrales électriques, mais cela a un coût en temps et en argent.","Es gibt verschiedene Möglichkeiten, mehr Energie zu liefern: \n- Man kann neue Kraftwerke bauen, aber das kostet Zeit und Geld.","Ci sono diversi modi per fornire più energia:\n-si possono costruire nuove centrali elettriche, ma questo costa tempo e denaro."
TUTORIAL8,There are different ways to supply more energy:\n- You can upgrade some of the existing power plants,Il existe différentes façons d'approvisionner plus d'énergie :\n- Tu peux améliorer les centrales existantes,"Es gibt verschiedene Möglichkeiten, mehr Energie zu liefern:\n- Du kannst einige der bestehenden Kraftwerke aufrüsten",Ci sono diversi modi per fornire più energia:\n- è possibile potenziare alcune delle centrali elettriche esistenti.
TUTORIAL10,You can also hold information campaigns or try to implement different policies to reduce energy demand or facilitate the construction of power plants.,Tu peux également organiser des campagnes d'information ou tenter de mettre en oeuvre différentes politiques visant à réduire la demande d'énergie ou à faciliter la construction de centrales électriques.,"Du kannst auch Informationskampagnen durchführen oder versuchen, politische Massnahmen umzusetzen, um den Energiebedarf zu senken oder den Bau von Kraftwerken zu erleichtern.",Si possono anche organizzare campagne di informazione o cercare di attuare varie politiche per ridurre la domanda di energia o facilitare la costruzione di centrali elettriche!
CLIMATE_TUTORIAL0,"Congratulations !\n
You have been designated to [b]manage the Swiss power supply[/b] and and to [b]ensure the transition to a sustainable and resilient[/b] energy sector over the next 30 years (10 turns).","Félicitations ! \n
Tu as été désigné.e pour [b]gérer le réseau énergétique[/b] afin de [b]transitionner vers un secteur durable et résilient[/b] pendant les 30 prochaines années (10 tours).","Glückwunsch !\n
Du wurdest dazu ausgewählt, [b]das Stromnetz[/b] zu managen und einen [b]nachhaltigen und widerstandsfähigen[/b] Energiesektor für die nächsten 30 Jahre (10 Runden) sicherzustellen.","Congratulazioni! \n
Siete stati incaricati di [b]gestire la rete energetica[/b] per garantire un settore sostenibile e resiliente per i prossimi 30 anni (10 turni di gioco)."
CLIMATE_TUTORIAL1,Be aware that Switzerland has [b]committed to being CO2-neutral by 2050[/b]. A majority of voters approved this goal in a referendum.,La Suisse s'est engagée à être neutre en carbone d'ici 2050. La majorité a approuvé cet objectif dans un référendum.,"Beachte, dass die Schweiz sich dazu verpflichtet hat, [b]bis 2050 CO2-neutral[/b] zu werden. Eine Mehrheit der Stimmbevölkerung hat diesem Ziel in einem Referenumd zugestimmt.",La Svizzera si è impegnata a diventare neutrale dal punto di vista delle emissioni di CO₂ entro il 2050. Questo obiettivo è stato approvato dalla maggioranza degli elettori in un referendum.
CLIMATE_TUTORIAL2,"But still, you need to supply enough energy for your population. They need to charge their phones and play their favourite video games.","Cependant, tu dois fournir suffisamment d'énergie pour toute la population. Les gens ont besoin de charger leurs téléphones et de jouer à leurs jeux vidéo préférés.","Du musst genügend Energie für deine Bevölkerung zur Verfügung stellen.\n
Die Menschen müssen ihre Telefone aufladen und ihre Lieblingsvideospiele spielen können.",È necessario fornire abbastanza energia per tutta la popolazione. Le persone hanno bisogno di caricare i loro telefoni e di giocare ai loro videogiochi preferiti.
CLIMATE_TUTORIAL3,"But still, you need to supply enough energy for your population. They need to charge their phones and play their favourite video games.","Cependant, tu dois fournir suffisamment d'énergie pour toute la population. Les gens ont besoin de charger leurs téléphones et de jouer à leurs jeux vidéo préférés.","Du musst genügend Energie für deine Bevölkerung zur Verfügung stellen.\n
Die Menschen müssen ihre Telefone aufladen und ihre Lieblingsvideospiele spielen können.",È necessario fornire abbastanza energia per tutta la popolazione. Le persone hanno bisogno di caricare i loro telefoni e di giocare ai loro videogiochi preferiti.
CLIMATE_TUTORIAL4,"There are different ways to supply more energy:\n
- You can import energy in [b]winter[/b], but it can be expensive.","Il existe différentes façons d'approvisionner plus d'énergie :\n
- Tu peux importer de l'énergie, mais cela peut être coûteux.","Es gibt verschiedene Möglichkeiten, mehr Energie zur Verfügung zu stellen:\n
- Man kann Energie importieren, aber das kann teuer sein.","Ci sono diversi modi per fornire più energia:\n
- Si può importare energia, ma può essere costoso."
